channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
13,2.4 GHz,2,10,13,00:00,0,-73.74595601858705,4,0,21,4,451
12,2.4 GHz,2,1,18,00:00,0,-66.02932035288822,4,1,22,4,519
108,5 GHz,0,5,26,00:00,0,-64.78802345339756,6,6,13,2,412
128,5 GHz,4,11,18,00:00,0,-65.54730112897388,6,2,11,2,344
10,2.4 GHz,4,4,24,00:05,5,-69.82811545448895,4,1,22,4,496
9,2.4 GHz,0,1,17,00:05,5,-71.73236287895563,4,1,22,4,501
44,5 GHz,4,8,2,00:05,5,-64.9701739158474,7,8,14,2,451
64,5 GHz,4,1,7,00:05,5,-64.90921323804184,6,1,11,2,328
9,2.4 GHz,6,10,6,00:10,10,-69.19328803081709,4,2,23,4,541
8,2.4 GHz,3,5,18,00:10,10,-72.64736978323731,4,0,21,4,480
153,5 GHz,2,4,8,00:10,10,-64.82669771738196,6,7,13,2,431
7,2.4 GHz,4,9,16,00:15,15,-67.18377426915397,4,0,21,4,451
8,2.4 GHz,5,6,19,00:15,15,-71.59736954934094,4,1,22,4,496
6,2.4 GHz,6,7,10,00:15,15,-71.14633212102557,4,0,21,4,456
112,5 GHz,2,8,2,00:15,15,-64.9853053800802,7,8,14,2,447
132,5 GHz,5,10,11,00:15,15,-64.9332721752809,6,1,11,2,328
8,2.4 GHz,6,1,2,00:20,20,-69.7084101011306,4,1,22,4,496
9,2.4 GHz,4,11,6,00:20,20,-71.84842994490347,4,1,22,4,513
124,5 GHz,2,2,16,00:20,20,-65.76886737759455,6,7,13,2,422
144,5 GHz,3,11,15,00:20,20,-64.71869297464808,6,2,11,2,351
7,2.4 GHz,0,11,14,00:25,25,-71.18994962459998,4,1,22,4,496
6,2.4 GHz,5,5,21,00:25,25,-68.18984848867764,4,0,21,4,477
104,5 GHz,0,2,19,00:25,25,-64.73057239656775,7,9,14,2,459
124,5 GHz,3,4,16,00:25,25,-65.22308094880597,6,1,11,2,328
12,2.4 GHz,0,6,27,00:30,30,-71.82111501968119,4,1,22,4,496
11,2.4 GHz,0,10,25,00:30,30,-68.94830201163971,4,0,21,4,478
60,5 GHz,1,10,1,00:30,30,-65.6600411562303,6,6,13,2,422
40,5 GHz,2,7,20,00:30,30,-64.8072288237686,6,1,11,2,328
8,2.4 GHz,0,12,25,00:35,35,-74.29331164381423,4,1,22,4,496
7,2.4 GHz,2,1,6,00:35,35,-72.4633932044627,4,1,22,4,503
128,5 GHz,3,9,23,00:35,35,-65.432042196099,6,7,13,2,422
108,5 GHz,3,1,7,00:35,35,-65.5597817682866,6,2,11,2,352
1,2.4 GHz,1,4,2,00:40,40,-67.71365326744538,4,1,22,4,505
2,2.4 GHz,5,12,13,00:40,40,-66.12905998131748,4,1,22,4,496
116,5 GHz,3,8,27,00:40,40,-64.86777440286295,6,7,13,2,422
136,5 GHz,6,6,9,00:40,40,-64.78018167169512,6,1,11,2,339
9,2.4 GHz,5,4,21,00:45,45,-74.16810040905416,4,0,21,4,451
10,2.4 GHz,0,8,27,00:45,45,-72.07060077369779,4,1,22,4,522
157,5 GHz,0,2,14,00:45,45,-65.31790273416196,7,8,14,2,451
12,2.4 GHz,5,1,13,00:50,50,-76.1148580834463,4,1,22,4,496
13,2.4 GHz,3,1,1,00:50,50,-72.46989054142907,4,1,22,4,501
