channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
12,2.4 GHz,2,8,18,00:05,5,-60.799411596219244,1,0,27,1,214
11,2.4 GHz,5,2,16,00:05,5,-62.97150160832735,1,1,28,1,238
60,5 GHz,2,12,27,00:05,5,-47.98084424313276,3,20,10,5,688
40,5 GHz,0,8,24,00:05,5,-47.20491730729818,1,2,6,3,369
8,2.4 GHz,4,10,17,00:10,10,-59.479624292667786,1,0,27,1,214
7,2.4 GHz,1,3,22,00:10,10,-59.925729106745315,1,1,28,1,242
44,5 GHz,0,4,12,00:10,10,-47.75644289880355,3,22,10,5,709
64,5 GHz,5,5,6,00:10,10,-46.67339731911579,1,1,6,3,352
1,2.4 GHz,3,10,13,00:15,15,-57.85894762662828,1,0,27,1,214
2,2.4 GHz,5,10,23,00:15,15,-59.394696159558706,1,1,28,1,235
136,5 GHz,3,10,2,00:15,15,-47.811209166085874,3,20,10,5,675
116,5 GHz,4,8,8,00:15,15,-48.38594933194867,1,2,6,3,369
8,2.4 GHz,1,4,5,00:20,20,-62.26991404458601,1,0,27,1,214
7,2.4 GHz,2,6,6,00:20,20,-58.39944912465951,1,1,28,1,235
100,5 GHz,5,5,3,00:20,20,-47.717443975036,3,22,10,5,709
120,5 GHz,4,12,23,00:20,20,-48.31648992402453,1,2,6,3,369
5,2.4 GHz,5,2,10,00:30,30,-82.2065898539121,4,12,33,3,1015
6,2.4 GHz,6,1,13,00:30,30,-78.62205327290971,2,1,22,2,500
4,2.4 GHz,4,1,1,00:30,30,-81.28981763714347,2,1,22,2,500
108,5 GHz,2,11,26,00:30,30,-59.70800956467838,6,12,22,10,832
128,5 GHz,6,12,10,00:30,30,-58.95990538986626,5,1,16,7,530
7,2.4 GHz,5,10,5,00:35,35,-81.99929506808859,4,11,32,3,959
6,2.4 GHz,2,2,13,00:35,35,-77.89407131669289,2,2,23,2,546
8,2.4 GHz,1,3,3,00:35,35,-77.56348602067455,2,1,22,2,500
52,5 GHz,2,4,18,00:35,35,-59.39889529818137,6,14,23,11,881
3,2.4 GHz,6,8,25,00:40,40,-79.78176727523076,4,11,32,3,962
4,2.4 GHz,5,7,22,00:40,40,-77.52211162671533,2,1,22,2,500
2,2.4 GHz,3,1,2,00:40,40,-79.55261475869146,2,2,23,2,546
52,5 GHz,0,9,12,00:40,40,-59.17962295420857,6,13,22,10,834
9,2.4 GHz,1,10,2,00:45,45,-80.79359808187354,4,10,31,3,910
10,2.4 GHz,2,11,26,00:45,45,-85.53371167265324,2,2,23,2,546
8,2.4 GHz,1,6,9,00:45,45,-76.75750389952753,2,1,22,2,520
144,5 GHz,4,9,20,00:45,45,-60.10183155630749,6,12,22,10,828
124,5 GHz,1,6,1,00:45,45,-59.06130754507735,5,1,16,7,530
13,2.4 GHz,2,3,4,00:50,50,-79.86620720749482,4,13,34,3,1048
12,2.4 GHz,6,5,14,00:50,50,-81.90529678536379,2,1,22,2,500
120,5 GHz,3,11,19,00:50,50,-59.45890637858083,6,11,21,10,782
140,5 GHz,4,7,12,00:50,50,-59.312853620992776,5,2,17,7,562
2,2.4 GHz,1,5,14,00:55,55,-78.88547568656651,4,13,35,3,1064
1,2.4 GHz,5,8,8,00:55,55,-82.73101077742955,2,1,22,2,500
3,2.4 GHz,5,11,17,00:55,55,-83.60194741269629,2,1,22,2,500
100,5 GHz,3,5,8,00:55,55,-60.03525265899537,6,12,22,10,821
120,5 GHz,5,3,4,00:55,55,-59.30407241247537,5,1,16,7,530
13,2.4 GHz,0,2,7,01:00,60,-78.77300674300548,4,13,34,3,1047
12,2.4 GHz,1,5,9,01:00,60,-77.58989039988231,2,1,22,2,500
100,5 GHz,2,1,3,01:00,60,-60.34828646139455,6,14,23,10,863
120,5 GHz,5,5,1,01:00,60,-59.472342834828254,5,1,16,7,530
11,2.4 GHz,0,4,22,01:05,65,-83.4521020930146,4,11,33,3,985
12,2.4 GHz,6,1,17,01:05,65,-81.82952618222153,2,1,22,2,500
10,2.4 GHz,6,7,4,01:05,65,-80.24298065194466,2,1,22,2,500
124,5 GHz,4,9,20,01:05,65,-59.315735077557946,6,9,20,9,732
104,5 GHz,2,9,20,01:05,65,-59.43622056588444,5,3,17,7,580
144,5 GHz,3,10,4,01:05,65,-59.557202254231356,5,0,16,7,525
