channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
12,2.4 GHz,1,4,17,00:05,5,-55.72544150718063,1,10,13,5,186
144,5 GHz,5,4,21,00:05,5,-50.226176315323855,5,29,18,6,212
12,2.4 GHz,5,4,6,00:10,10,-52.50444625320783,1,10,13,5,186
144,5 GHz,5,2,1,00:10,10,-48.742587070251,5,29,18,6,212
12,2.4 GHz,0,8,26,00:15,15,-55.895597804913635,1,10,13,5,186
144,5 GHz,2,12,24,00:15,15,-48.94520450086688,5,29,18,6,212
12,2.4 GHz,0,11,19,00:20,20,-57.271535995613306,1,10,13,5,186
144,5 GHz,0,7,7,00:20,20,-50.63050805841121,5,29,18,6,212
12,2.4 GHz,0,12,26,00:25,25,-50.12644741625498,1,10,13,5,186
144,5 GHz,2,10,21,00:25,25,-48.4458413301912,5,29,18,6,212
12,2.4 GHz,1,3,19,00:30,30,-55.08044559128039,1,10,13,5,186
144,5 GHz,0,12,13,00:30,30,-50.2981588704208,5,29,18,6,212
12,2.4 GHz,1,9,10,00:35,35,-55.12123268032167,1,10,13,5,186
144,5 GHz,2,3,16,00:35,35,-46.59002929813312,5,29,18,6,212
12,2.4 GHz,6,4,27,00:40,40,-56.64506495088717,1,10,13,5,186
144,5 GHz,4,6,11,00:40,40,-48.08310254338327,5,29,18,6,212
12,2.4 GHz,3,7,17,00:45,45,-51.24890853978782,1,10,13,5,186
144,5 GHz,3,3,7,00:45,45,-47.35879498565315,5,29,18,6,212
12,2.4 GHz,2,9,5,00:50,50,-57.61893699971877,1,10,13,5,186
144,5 GHz,6,8,20,00:50,50,-48.30291421347858,5,29,18,6,212
12,2.4 GHz,6,4,27,00:55,55,-56.47800310649182,1,10,13,5,186
144,5 GHz,5,7,24,00:55,55,-51.15160409260396,5,29,18,6,212
12,2.4 GHz,5,11,16,01:00,60,-53.58708213192735,1,10,13,5,186
144,5 GHz,3,7,26,01:00,60,-49.00210056522276,5,29,18,6,212
12,2.4 GHz,4,3,11,01:05,65,-52.96480720265603,1,10,13,5,186
144,5 GHz,3,11,12,01:05,65,-49.06168248438091,5,29,18,6,212
12,2.4 GHz,2,9,4,01:10,70,-55.82356252736282,1,10,13,5,186
144,5 GHz,2,11,4,01:10,70,-49.65575140142494,5,29,18,6,212
12,2.4 GHz,4,7,21,01:15,75,-54.22831006332598,1,10,13,5,186
144,5 GHz,2,7,20,01:15,75,-45.5687435766517,5,29,18,6,212
12,2.4 GHz,2,7,14,01:20,80,-56.151460390731,1,10,13,5,186
144,5 GHz,5,4,21,01:20,80,-50.12804746953012,5,29,18,6,212
12,2.4 GHz,5,4,4,01:25,85,-56.932463772812376,1,10,13,5,186
144,5 GHz,6,4,1,01:25,85,-50.378425164441055,5,29,18,6,212
12,2.4 GHz,0,4,8,01:30,90,-57.551401695873146,1,10,13,5,186
144,5 GHz,5,1,21,01:30,90,-48.853749748224125,5,29,18,6,212
12,2.4 GHz,4,12,17,01:35,95,-50.64836606354071,1,10,13,5,186
144,5 GHz,4,7,26,01:35,95,-48.257514776452425,5,29,18,6,212
12,2.4 GHz,6,4,3,01:40,100,-56.833384250585404,1,10,13,5,186
144,5 GHz,6,11,17,01:40,100,-49.81355125228098,5,29,18,6,212
12,2.4 GHz,6,8,10,01:45,105,-56.4491095605878,1,10,13,5,186
144,5 GHz,3,9,20,01:45,105,-48.72880776250471,5,29,18,6,212
12,2.4 GHz,1,1,15,01:50,110,-54.77858496598115,1,10,13,5,186
