channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
13,2.4 GHz,3,3,8,00:00,0,-61.9403650301269,3,9,32,11,408
12,2.4 GHz,0,11,19,00:00,0,-58.84005169124983,2,1,23,7,228
124,5 GHz,6,8,11,00:00,0,-62.60592924859089,10,24,32,5,1187
104,5 GHz,5,6,25,00:00,0,-61.94153429337386,7,1,18,3,562
144,5 GHz,3,11,26,00:00,0,-62.074838626732756,7,2,19,3,589
6,2.4 GHz,2,1,21,00:05,5,-59.119468412052626,3,6,29,10,353
5,2.4 GHz,1,4,14,00:05,5,-56.60736340864583,2,1,23,7,228
7,2.4 GHz,1,5,2,00:05,5,-65.19830825464027,2,1,23,7,228
112,5 GHz,3,3,25,00:05,5,-61.88757781705841,10,25,33,6,1224
132,5 GHz,6,8,25,00:05,5,-62.00322472701112,7,2,19,3,589
1,2.4 GHz,0,10,8,00:10,10,-61.9121293601312,3,9,32,11,402
2,2.4 GHz,2,10,11,00:10,10,-60.4167932627002,2,1,23,7,228
161,5 GHz,5,1,13,00:10,10,-62.189709874897844,10,27,34,6,1262
6,2.4 GHz,5,8,27,00:15,15,-59.63575363231438,3,8,30,10,375
7,2.4 GHz,3,5,17,00:15,15,-60.093426139708484,2,1,23,7,228
5,2.4 GHz,5,9,3,00:15,15,-61.67004224777719,2,1,23,7,228
132,5 GHz,0,9,24,00:15,15,-62.805556741383704,10,26,33,6,1245
112,5 GHz,2,4,13,00:15,15,-64.01882733363533,7,1,18,3,562
9,2.4 GHz,2,5,5,00:20,20,-61.57757022306745,3,7,29,10,353
10,2.4 GHz,6,10,6,00:20,20,-62.05525997460598,2,2,24,7,249
8,2.4 GHz,2,9,19,00:20,20,-59.8784811687062,2,0,22,7,225
40,5 GHz,3,6,6,00:20,20,-62.3655604151992,9,23,32,5,1177
60,5 GHz,2,4,6,00:20,20,-61.52878206307954,7,1,18,3,562
5,2.4 GHz,4,5,18,00:25,25,-59.47761548847067,3,7,29,10,353
6,2.4 GHz,0,4,11,00:25,25,-61.751131730417434,2,2,24,7,249
4,2.4 GHz,3,10,24,00:25,25,-59.19915289213499,2,1,23,7,238
40,5 GHz,3,3,16,00:25,25,-62.64727854884963,10,25,33,6,1208
60,5 GHz,5,1,8,00:25,25,-63.15981157803827,7,2,19,3,589
13,2.4 GHz,3,6,1,00:30,30,-60.35466410003432,3,8,31,10,384
12,2.4 GHz,0,11,12,00:30,30,-59.74234683212455,2,2,24,7,249
56,5 GHz,2,3,17,00:30,30,-62.94663049083973,10,25,33,6,1212
36,5 GHz,2,3,5,00:30,30,-62.0508842945618,7,3,19,3,616
2,2.4 GHz,3,4,9,00:35,35,-60.781705087204,3,8,31,10,378
1,2.4 GHz,5,6,8,00:35,35,-62.28268293104015,2,1,23,7,228
3,2.4 GHz,5,1,1,00:35,35,-63.477370464027956,2,1,23,7,228
157,5 GHz,1,9,3,00:35,35,-62.83925093333817,10,26,33,6,1239
2,2.4 GHz,0,6,5,00:40,40,-58.01914465572917,3,7,30,10,365
1,2.4 GHz,1,2,24,00:40,40,-59.44941379265661,2,1,23,7,228
3,2.4 GHz,0,8,1,00:40,40,-59.81180349216589,2,1,23,7,228
157,5 GHz,3,3,15,00:40,40,-62.5509136088137,10,27,34,6,1283
9,2.4 GHz,4,8,28,00:45,45,-58.48732801329567,3,7,30,10,361
8,2.4 GHz,4,3,8,00:45,45,-58.41058546301362,2,1,23,7,228
10,2.4 GHz,3,6,19,00:45,45,-56.00922472575221,2,1,23,7,228
108,5 GHz,0,9,11,00:45,45,-62.462292993668875,9,23,32,5,1169
128,5 GHz,4,10,20,00:45,45,-61.924737009692926,7,3,19,3,616
4,2.4 GHz,4,1,11,00:50,50,-58.206628800408616,3,8,31,10,381
5,2.4 GHz,4,8,17,00:50,50,-57.39048138702504,2,1,23,7,228
3,2.4 GHz,2,1,13,00:50,50,-59.418209610417804,2,1,23,7,228
128,5 GHz,0,10,14,00:50,50,-63.38468403430783,9,22,31,5,1145
108,5 GHz,6,1,24,00:50,50,-62.771261303722184,7,3,19,3,616
12,2.4 GHz,5,3,4,00:55,55,-60.93456091808183,3,6,28,9,334
11,2.4 GHz,6,7,3,00:55,55,-60.52318781466352,2,2,24,7,249
