channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
8,2.4 GHz,6,2,24,00:03,3,-83.2878443487113,3,0,29,8,354
7,2.4 GHz,3,7,3,00:03,3,-78.3422266876182,3,1,30,8,389
9,2.4 GHz,5,2,28,00:03,3,-82.24306988151183,3,0,29,8,357
128,5 GHz,5,9,4,00:03,3,-49.78358675942422,8,16,15,4,879
108,5 GHz,2,10,26,00:03,3,-50.23453824394325,6,3,11,3,556
13,2.4 GHz,1,12,5,00:08,8,-81.4897200571739,3,0,29,8,354
12,2.4 GHz,0,3,18,00:08,8,-80.58734660181902,3,1,30,8,389
157,5 GHz,2,7,27,00:08,8,-49.57124306239027,8,20,16,5,979
13,2.4 GHz,5,12,4,00:13,13,-80.4538676358818,3,0,29,8,354
12,2.4 GHz,5,1,23,00:13,13,-82.22679277990204,3,1,30,8,392
112,5 GHz,3,10,7,00:13,13,-50.39253836610811,8,16,15,4,874
132,5 GHz,3,9,8,00:13,13,-50.15141029544666,6,3,11,3,556
10,2.4 GHz,4,9,3,00:18,18,-80.26314893863838,3,0,29,8,354
11,2.4 GHz,3,4,18,00:18,18,-76.1701107057767,3,1,30,8,389
108,5 GHz,2,7,2,00:18,18,-50.07022867698901,8,17,15,5,916
128,5 GHz,6,8,24,00:18,18,-50.48464778020999,6,1,10,3,508
4,2.4 GHz,0,11,8,00:29,29,-60.484593757586104,5,8,8,6,724
5,2.4 GHz,3,2,3,00:29,29,-63.55584143091926,4,1,6,4,435
3,2.4 GHz,2,11,1,00:29,29,-59.622932782052835,4,2,6,4,475
112,5 GHz,6,10,16,00:29,29,-49.59664039199825,8,23,19,5,940
132,5 GHz,4,4,20,00:29,29,-48.91708597450168,6,1,11,3,454
2,2.4 GHz,2,12,9,00:34,34,-56.4521287745909,5,9,8,6,752
1,2.4 GHz,0,12,6,00:34,34,-62.48040272265124,4,2,6,4,475
3,2.4 GHz,5,4,23,00:34,34,-59.71742381715456,4,0,6,4,433
116,5 GHz,1,9,26,00:34,34,-48.814065843009146,8,20,18,5,879
136,5 GHz,6,4,28,00:34,34,-49.860203553412376,6,3,12,3,497
11,2.4 GHz,1,4,26,00:39,39,-64.16049673965531,5,8,8,6,730
10,2.4 GHz,6,8,1,00:39,39,-60.910763170358095,4,2,6,4,475
12,2.4 GHz,1,1,26,00:39,39,-60.893644571607666,4,1,6,4,435
56,5 GHz,5,4,17,00:39,39,-48.694955709939975,8,20,18,5,876
36,5 GHz,3,6,22,00:39,39,-48.612358396885206,6,3,12,3,497
12,2.4 GHz,5,7,27,00:44,44,-59.119404500623226,5,8,8,6,739
11,2.4 GHz,4,8,26,00:44,44,-58.09637717597519,4,1,6,4,435
13,2.4 GHz,5,9,15,00:44,44,-61.546851064059005,4,2,6,4,475
112,5 GHz,6,5,19,00:44,44,-48.512870807232375,8,23,19,5,940
132,5 GHz,4,10,9,00:44,44,-48.535461293055164,6,1,11,3,454
1,2.4 GHz,0,3,13,00:49,49,-63.47336079003034,6,10,9,6,816
2,2.4 GHz,1,1,4,00:49,49,-57.93418074947427,4,1,6,4,435
100,5 GHz,5,5,18,00:49,49,-49.905751182026684,8,22,19,5,921
120,5 GHz,0,7,9,00:49,49,-48.91828370789364,6,1,11,3,454
7,2.4 GHz,6,9,20,00:54,54,-58.8800120850537,5,8,8,6,712
8,2.4 GHz,2,8,26,00:54,54,-57.39683070326298,4,2,6,4,475
6,2.4 GHz,0,12,22,00:54,54,-58.246370197028355,4,1,6,4,473
124,5 GHz,4,1,1,00:54,54,-48.236284395785184,8,18,17,5,838
144,5 GHz,3,6,18,00:54,54,-49.503735743394095,6,3,12,3,497
104,5 GHz,4,1,8,00:54,54,-47.14855970626498,6,3,12,3,497
11,2.4 GHz,3,7,17,00:59,59,-59.306462507816164,5,9,8,6,764
10,2.4 GHz,5,2,6,00:59,59,-60.55395096491985,4,1,6,4,435
12,2.4 GHz,2,4,20,00:59,59,-59.09188457542301,4,1,6,4,435
104,5 GHz,0,11,18,00:59,59,-48.84821458032336,8,21,18,5,900
124,5 GHz,0,2,14,00:59,59,-49.070295821552556,6,2,11,3,476
6,2.4 GHz,6,7,20,01:04,64,-60.36109682149211,5,9,8,6,752
7,2.4 GHz,3,6,22,01:04,64,-63.02779703085983,4,2,6,4,475
5,2.4 GHz,4,10,27,01:04,64,-60.29217348462338,4,0,6,4,431
144,5 GHz,5,9,19,01:04,64,-48.50716388380091,8,22,19,5,911
124,5 GHz,6,11,8,01:04,64,-47.86847058600478,6,2,11,3,476
1,2.4 GHz,6,2,21,01:09,69,-60.22425337087671,6,11,9,6,840
2,2.4 GHz,0,1,28,01:09,69,-59.95777500097283,4,1,6,4,435
132,5 GHz,5,8,7,01:09,69,-49.17165422783673,8,20,18,5,874
112,5 GHz,2,4,8,01:09,69,-48.319437123209674,6,2,11,3,476
5,2.4 GHz,1,1,24,01:14,74,-63.32044377190015,5,8,8,6,732
6,2.4 GHz,3,1,16,01:14,74,-62.78157561828485,4,2,6,4,475
4,2.4 GHz,3,7,17,01:14,74,-63.37564053885006,4,2,6,4,475
120,5 GHz,6,10,28,01:14,74,-49.60192026836933,8,19,18,5,854
140,5 GHz,6,10,23,01:14,74,-49.33283346162015,6,3,12,3,497
100,5 GHz,6,8,16,01:14,74,-49.645793601586796,6,2,11,3,476
9,2.4 GHz,4,9,1,01:17,77,-54.58300395838779,3,6,23,10,815
10,2.4 GHz,5,1,11,01:17,77,-52.96441435221315,2,1,18,7,540
8,2.4 GHz,6,12,11,01:17,77,-52.62028961161423,2,2,19,7,589
36,5 GHz,6,6,6,01:17,77,-54.662339917835254,9,29,29,15,696
56,5 GHz,0,12,15,01:17,77,-53.621597555159084,6,1,15,7,296
8,2.4 GHz,1,9,15,01:22,82,-57.75607985757761,3,7,24,10,834
9,2.4 GHz,1,2,27,01:22,82,-55.38033929942353,2,2,19,7,589
7,2.4 GHz,3,8,18,01:22,82,-58.90791565158484,2,0,18,7,532
153,5 GHz,2,4,8,01:22,82,-53.85748805148012,9,31,30,15,719
2,2.4 GHz,2,3,2,01:27,87,-54.129391013004984,3,7,24,10,848
1,2.4 GHz,1,8,19,01:27,87,-52.83737987966823,2,1,18,7,540
3,2.4 GHz,2,4,14,01:27,87,-56.97297013800055,2,2,19,7,589
153,5 GHz,0,4,22,01:27,87,-53.68063060058919,9,30,30,15,714
6,2.4 GHz,0,6,28,01:32,92,-57.7193602547752,3,8,25,10,892
5,2.4 GHz,6,11,28,01:32,92,-55.4153103761005,2,1,18,7,540
7,2.4 GHz,3,8,8,01:32,92,-56.88974001813504,2,1,18,7,540
144,5 GHz,5,6,12,01:32,92,-53.40787825883384,9,26,28,14,657
124,5 GHz,4,8,28,01:32,92,-53.46911711538277,6,3,16,7,324
7,2.4 GHz,0,2,26,01:37,97,-56.832080789130856,3,8,25,10,892
8,2.4 GHz,0,5,25,01:37,97,-57.572480449063555,2,1,18,7,540
6,2.4 GHz,5,7,22,01:37,97,-57.149381567156766,2,2,19,7,589
153,5 GHz,4,3,8,01:37,97,-53.450353823828415,9,31,30,15,719
12,2.4 GHz,2,1,9,01:42,102,-58.65682547132499,3,6,24,10,823
11,2.4 GHz,2,10,21,01:42,102,-58.25957540512294,2,1,18,7,540
13,2.4 GHz,0,9,2,01:42,102,-56.52679259073252,2,2,19,7,589
124,5 GHz,5,8,28,01:42,102,-54.23497715659529,9,28,29,15,688
104,5 GHz,2,7,16,01:42,102,-53.831341106799314,6,2,16,7,310
144,5 GHz,0,6,3,01:42,102,-53.25545563241296,6,1,15,7,296
8,2.4 GHz,4,3,28,01:47,107,-60.985387098093014,3,6,23,9,785
9,2.4 GHz,5,3,12,01:47,107,-57.56818944603635,2,2,19,7,589
7,2.4 GHz,0,10,13,01:47,107,-55.08021725669041,2,1,19,7,566
157,5 GHz,4,3,1,01:47,107,-53.42218648654108,9,31,30,15,725
4,2.4 GHz,4,7,23,01:52,112,-58.80490797308408,3,8,25,10,883
3,2.4 GHz,6,8,27,01:52,112,-58.01586786159732,2,2,19,7,589
5,2.4 GHz,2,2,26,01:52,112,-52.68804030610651,2,1,19,7,552
116,5 GHz,2,11,11,01:52,112,-52.23670069527409,9,28,29,14,683
136,5 GHz,1,1,7,01:52,112,-53.19166129861365,6,1,15,7,296
1,2.4 GHz,4,6,11,01:57,117,-60.62479082115448,3,8,26,11,929
2,2.4 GHz,0,5,17,01:57,117,-54.82347939980558,2,1,18,7,540
48,5 GHz,5,11,16,01:57,117,-53.68400619936419,9,29,29,15,692
12,2.4 GHz,5,8,2,02:02,122,-57.265802331648736,3,7,24,10,848
13,2.4 GHz,5,5,25,02:02,122,-53.39953038347979,2,1,18,7,540
11,2.4 GHz,6,2,27,02:02,122,-57.406871483411265,2,2,19,7,589
132,5 GHz,5,1,5,02:02,122,-53.30143825964502,9,27,28,14,676
112,5 GHz,3,5,16,02:02,122,-52.63707471668667,6,3,16,7,324
7,2.4 GHz,0,8,28,02:07,127,-54.182121181554486,3,7,24,10,834
6,2.4 GHz,6,5,12,02:07,127,-59.11785358634861,2,2,19,7,589
8,2.4 GHz,0,3,4,02:07,127,-55.20118932321259,2,0,18,7,536
100,5 GHz,2,3,25,02:07,127,-52.433737937490505,9,29,29,15,701
120,5 GHz,5,2,6,02:07,127,-52.44618117031384,6,1,15,7,296
11,2.4 GHz,6,11,16,02:12,132,-54.96816781392686,3,8,25,10,884
10,2.4 GHz,4,5,6,02:12,132,-58.33344263064503,2,1,18,7,540
12,2.4 GHz,2,7,27,02:12,132,-51.53634242293925,2,1,18,7,540
40,5 GHz,3,2,17,02:12,132,-53.29847210951097,9,27,28,14,675
60,5 GHz,1,9,11,02:12,132,-53.00485189134511,6,2,16,7,310
3,2.4 GHz,4,1,27,02:17,137,-51.987552425085916,3,8,25,10,901
2,2.4 GHz,5,8,2,02:17,137,-56.37900037926816,2,1,18,7,540
4,2.4 GHz,2,9,1,02:17,137,-56.98377021873137,2,1,18,7,540
132,5 GHz,0,2,7,02:17,137,-53.43480429068345,9,27,28,14,674
112,5 GHz,0,4,11,02:17,137,-52.11699432866721,6,1,15,7,296
9,2.4 GHz,6,6,15,02:22,142,-53.9274858948179,3,6,24,10,830
8,2.4 GHz,3,11,11,02:22,142,-53.90740778596054,2,2,19,7,589
10,2.4 GHz,3,11,24,02:22,142,-53.13758803478748,2,1,18,7,540
112,5 GHz,4,1,27,02:22,142,-53.14436277553855,9,28,29,14,682
132,5 GHz,6,12,18,02:22,142,-52.642502584548474,6,3,16,7,324
7,2.4 GHz,0,7,4,02:27,147,-58.42106085747624,3,7,24,10,871
6,2.4 GHz,0,11,20,02:27,147,-56.51749145260918,2,1,18,7,540
8,2.4 GHz,0,10,18,02:27,147,-55.20961354071272,2,1,18,7,540
132,5 GHz,2,7,27,02:27,147,-52.421960594260916,9,28,29,14,676
112,5 GHz,3,6,27,02:27,147,-53.1417079275895,6,2,16,7,310
5,2.4 GHz,3,8,16,02:32,152,-53.34190249042142,3,7,24,10,871
6,2.4 GHz,4,10,1,02:32,152,-54.33670611800275,2,2,19,7,589
4,2.4 GHz,3,7,20,02:32,152,-58.157406736279356,2,1,18,7,540
40,5 GHz,2,4,20,02:32,152,-52.7372373844757,9,28,29,14,678
60,5 GHz,4,4,4,02:32,152,-53.33264206264213,6,2,16,7,310
7,2.4 GHz,1,6,10,02:37,157,-55.62570966752648,3,7,24,10,855
