channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
11,2.4 GHz,2,5,10,00:03,3,-64.17499856239718,3,4,15,1,683
10,2.4 GHz,3,4,13,00:03,3,-65.729911556325,3,2,14,1,585
12,2.4 GHz,3,2,21,00:03,3,-67.42136073241885,3,0,13,1,505
108,5 GHz,6,1,27,00:03,3,-41.55688366402307,6,16,23,8,925
128,5 GHz,4,11,16,00:03,3,-40.0955017818802,4,3,16,5,585
3,2.4 GHz,5,12,1,00:08,8,-62.830276622087176,3,4,15,1,685
4,2.4 GHz,3,12,3,00:08,8,-66.70008980783598,3,1,13,1,536
2,2.4 GHz,6,9,26,00:08,8,-64.74390813655054,3,2,14,1,585
120,5 GHz,5,12,17,00:08,8,-41.35565041222728,6,16,23,8,916
140,5 GHz,1,6,24,00:08,8,-41.58445717175605,4,1,15,5,534
100,5 GHz,0,4,20,00:08,8,-40.75016566253648,4,1,15,5,555
6,2.4 GHz,1,11,3,00:13,13,-66.19525701152081,3,4,15,1,683
5,2.4 GHz,1,11,9,00:13,13,-62.08279736567491,3,1,13,1,536
7,2.4 GHz,4,5,8,00:13,13,-67.73291618113575,3,1,14,1,573
100,5 GHz,0,9,25,00:13,13,-40.489350959639786,6,18,24,8,970
120,5 GHz,6,2,13,00:13,13,-40.21964517999256,4,2,16,5,559
1,2.4 GHz,0,5,8,00:18,18,-64.69180291518957,4,5,16,1,766
2,2.4 GHz,6,3,20,00:18,18,-64.94306198996912,3,1,13,1,536
144,5 GHz,3,6,5,00:18,18,-40.20474733085238,6,17,23,8,957
124,5 GHz,0,9,6,00:18,18,-40.6454904745189,4,2,16,5,559
11,2.4 GHz,5,2,23,00:23,23,-65.99853252776879,3,4,15,1,692
10,2.4 GHz,4,6,17,00:23,23,-67.1964767760019,3,2,14,1,585
12,2.4 GHz,1,11,8,00:23,23,-64.83735164871325,3,1,13,1,536
64,5 GHz,0,1,7,00:23,23,-40.55736107857199,6,18,24,8,971
44,5 GHz,5,6,27,00:23,23,-40.62771226217179,4,3,16,5,585
5,2.4 GHz,5,1,9,00:28,28,-62.62551059858501,3,4,15,1,683
6,2.4 GHz,2,11,21,00:28,28,-63.25854766278823,3,2,14,1,585
4,2.4 GHz,3,1,3,00:28,28,-68.43053372716597,3,0,13,1,515
108,5 GHz,5,9,22,00:28,28,-40.581478876030744,6,17,23,8,961
128,5 GHz,1,8,14,00:28,28,-40.862204950891126,4,1,15,5,534
1,2.4 GHz,0,11,13,00:33,33,-62.81401204657387,4,5,16,1,765
2,2.4 GHz,5,3,21,00:33,33,-60.65423281168978,3,1,13,1,536
161,5 GHz,5,10,9,00:33,33,-41.44508708054881,6,19,24,8,996
9,2.4 GHz,3,6,14,00:38,38,-65.16912254362398,3,4,15,1,683
8,2.4 GHz,1,2,24,00:38,38,-67.3368318378777,3,1,13,1,536
10,2.4 GHz,2,6,10,00:38,38,-66.38262757303474,3,1,13,1,551
161,5 GHz,3,11,11,00:38,38,-40.17170848228328,6,20,25,9,1035
2,2.4 GHz,6,9,9,00:43,43,-64.6643610964411,3,4,15,1,683
1,2.4 GHz,3,12,19,00:43,43,-64.7776147673724,3,2,14,1,585
3,2.4 GHz,0,8,25,00:43,43,-67.69286714854918,3,0,13,1,503
153,5 GHz,1,9,15,00:43,43,-40.376948110317706,6,20,25,9,1026
7,2.4 GHz,0,4,6,00:48,48,-64.30038860408176,4,5,16,1,732
6,2.4 GHz,4,1,2,00:48,48,-67.59840688155934,3,2,14,1,585
8,2.4 GHz,1,1,13,00:48,48,-62.15138791337661,3,1,13,1,548
124,5 GHz,5,6,12,00:48,48,-40.32084114679399,6,17,23,8,941
104,5 GHz,6,11,13,00:48,48,-40.52067250869337,4,2,16,5,559
144,5 GHz,4,2,7,00:48,48,-40.60316452424789,4,1,15,5,544
1,2.4 GHz,6,4,22,00:53,53,-65.33659606169391,4,6,17,1,798
2,2.4 GHz,6,7,20,00:53,53,-65.87689216726623,3,1,13,1,536
153,5 GHz,6,3,23,00:53,53,-40.604292913871376,6,20,25,9,1020
5,2.4 GHz,2,4,10,00:58,58,-63.05134043563918,4,5,16,1,734
6,2.4 GHz,5,1,27,00:58,58,-62.817749161436865,3,1,13,1,536
4,2.4 GHz,0,11,26,00:58,58,-61.70754590179645,3,1,13,1,536
120,5 GHz,4,6,9,00:58,58,-40.12681365070549,6,17,23,8,941
100,5 GHz,2,3,8,00:58,58,-40.43015633836552,4,2,16,5,559
140,5 GHz,6,2,25,00:58,58,-40.274632423064745,4,1,15,5,538
8,2.4 GHz,5,8,17,01:03,63,-65.07966551916391,4,5,16,1,732
9,2.4 GHz,1,10,12,01:03,63,-66.40835834798264,3,1,14,1,583
140,5 GHz,2,6,13,01:03,63,-39.877146425396525,6,18,24,8,982
120,5 GHz,2,2,8,01:03,63,-40.62141071040882,4,1,15,5,534
10,2.4 GHz,6,2,3,01:08,68,-64.23721425254936,3,4,15,1,683
9,2.4 GHz,3,6,27,01:08,68,-67.11319256635804,3,2,14,1,585
11,2.4 GHz,5,9,23,01:08,68,-62.493060608923315,3,0,13,1,525
56,5 GHz,0,5,15,01:08,68,-39.80832870923211,6,18,24,8,969
36,5 GHz,2,11,7,01:08,68,-40.03689485046276,4,1,15,5,534
9,2.4 GHz,4,8,2,01:13,73,-67.46898207555328,4,5,16,1,732
10,2.4 GHz,6,6,10,01:13,73,-67.19291807075152,3,1,13,1,536
8,2.4 GHz,6,10,14,01:13,73,-63.03232972987092,3,0,13,1,518
64,5 GHz,5,6,17,01:13,73,-40.37938583718488,6,19,24,8,1001
44,5 GHz,3,10,19,01:13,73,-39.75619599188887,4,2,16,5,559
8,2.4 GHz,5,8,11,01:18,78,-64.47867593021371,3,4,16,1,718
9,2.4 GHz,6,7,3,01:18,78,-63.10832790867198,3,2,14,1,585
7,2.4 GHz,3,4,11,01:18,78,-64.1278831396516,3,1,13,1,536
56,5 GHz,2,12,23,01:18,78,-39.30096272073269,6,18,24,8,974
36,5 GHz,1,12,6,01:18,78,-40.80336903017508,4,2,16,5,559
3,2.4 GHz,1,9,9,01:23,83,-60.377932312834695,3,4,15,1,687
4,2.4 GHz,5,9,22,01:23,83,-66.19528692007418,3,1,13,1,536
2,2.4 GHz,1,12,23,01:23,83,-61.28443020597773,3,2,14,1,585
64,5 GHz,1,12,1,01:23,83,-40.441518363835236,6,16,23,8,939
44,5 GHz,5,6,18,01:23,83,-40.06332809311465,4,3,16,5,585
13,2.4 GHz,5,10,21,01:28,88,-63.513724384268656,4,5,16,1,760
12,2.4 GHz,2,12,1,01:28,88,-64.08707567193755,3,2,14,1,585
64,5 GHz,4,7,4,01:28,88,-40.56651240970876,6,18,24,8,968
44,5 GHz,3,5,4,01:28,88,-40.46330343101429,4,2,16,5,559
10,2.4 GHz,3,10,20,01:33,93,-61.281314248812656,4,5,16,1,733
9,2.4 GHz,3,10,2,01:33,93,-62.99627658025923,3,1,13,1,536
11,2.4 GHz,2,9,25,01:33,93,-62.88741111141606,3,1,13,1,536
108,5 GHz,5,6,27,01:33,93,-40.80336935245006,6,18,24,8,985
128,5 GHz,0,7,26,01:33,93,-40.17181895228115,4,1,15,5,534
6,2.4 GHz,6,12,26,01:38,98,-63.340738794733426,3,4,15,1,683
5,2.4 GHz,6,3,4,01:38,98,-63.06480763450651,3,1,13,1,536
7,2.4 GHz,1,9,20,01:38,98,-66.50352945273562,3,1,14,1,582
108,5 GHz,1,9,13,01:38,98,-39.802673563961136,6,17,23,8,952
128,5 GHz,4,4,4,01:38,98,-39.659129885980384,4,2,16,5,559
6,2.4 GHz,1,7,24,01:43,103,-65.12756387520923,4,5,16,1,738
7,2.4 GHz,4,8,22,01:43,103,-61.47445216718823,3,1,13,1,536
5,2.4 GHz,1,11,10,01:43,103,-57.49014795658783,3,1,13,1,536
157,5 GHz,2,1,6,01:43,103,-40.91506259385706,6,19,24,8,1008
5,2.4 GHz,5,5,8,01:48,108,-63.76534431899334,4,5,16,1,732
6,2.4 GHz,0,6,27,01:48,108,-63.5029083880527,3,1,13,1,536
4,2.4 GHz,3,5,7,01:48,108,-65.0166742864739,3,1,14,1,575
149,5 GHz,2,7,6,01:48,108,-39.73283555266247,6,22,26,9,1069
9,2.4 GHz,2,1,8,01:53,113,-64.14789760394204,3,4,15,1,683
10,2.4 GHz,5,1,10,01:53,113,-65.67841908053822,3,2,14,1,585
8,2.4 GHz,5,1,4,01:53,113,-65.29054968552065,3,0,13,1,510
108,5 GHz,4,9,9,01:53,113,-38.97038381568624,6,17,23,8,961
128,5 GHz,0,6,27,01:53,113,-39.69797752910467,4,2,16,5,559
3,2.4 GHz,4,3,2,01:58,118,-61.03213025272167,3,4,15,1,705
4,2.4 GHz,5,10,10,01:58,118,-62.40417823243016,3,1,13,1,536
2,2.4 GHz,5,9,22,01:58,118,-61.809211442679995,3,1,13,1,536
40,5 GHz,2,8,25,01:58,118,-39.780437272200714,6,18,24,8,969
60,5 GHz,6,10,13,01:58,118,-40.20814381398731,4,1,15,5,534
7,2.4 GHz,1,10,26,02:03,123,-60.61685414951773,4,5,16,1,732
6,2.4 GHz,6,7,7,02:03,123,-60.751323302830215,3,2,14,1,585
8,2.4 GHz,4,3,5,02:03,123,-64.62102683144754,3,0,13,1,506
165,5 GHz,3,1,22,02:03,123,-39.36312005866318,6,19,24,8,998
3,2.4 GHz,1,6,5,02:08,128,-63.58713138362062,4,5,16,1,732
4,2.4 GHz,0,10,6,02:08,128,-61.43450823740414,3,1,13,1,536
2,2.4 GHz,2,11,4,02:08,128,-60.56269429239857,3,1,13,1,536
116,5 GHz,0,8,14,02:08,128,-39.53712019428499,6,19,24,8,1005
136,5 GHz,0,5,22,02:08,128,-39.672536512021466,4,1,15,5,534
6,2.4 GHz,4,12,13,02:13,133,-62.563814835138544,4,5,16,1,732
5,2.4 GHz,2,1,27,02:13,133,-64.2941281365038,3,1,13,1,536
7,2.4 GHz,1,2,28,02:13,133,-62.602298035986855,3,0,13,1,532
112,5 GHz,5,10,28,02:13,133,-39.77320317772218,6,17,23,8,966
132,5 GHz,4,1,23,02:13,133,-39.2155501622949,4,2,16,5,559
6,2.4 GHz,5,11,22,02:18,138,-65.25476423113808,3,4,15,1,706
5,2.4 GHz,3,8,18,02:18,138,-63.451400780881,3,1,13,1,536
7,2.4 GHz,2,7,5,02:18,138,-66.47843800310292,3,1,13,1,536
36,5 GHz,5,2,22,02:18,138,-40.25587797082468,6,17,23,8,947
56,5 GHz,0,7,26,02:18,138,-39.738476369061075,4,3,16,5,585
12,2.4 GHz,2,12,10,02:23,143,-64.25392580944609,3,4,15,1,683
13,2.4 GHz,5,2,2,02:23,143,-65.38612548877137,3,2,14,1,585
11,2.4 GHz,4,11,25,02:23,143,-63.892135341046576,3,0,13,1,533
128,5 GHz,3,1,13,02:23,143,-39.76101533278759,6,17,23,8,951
108,5 GHz,4,10,4,02:23,143,-40.403081049330446,4,3,16,5,585
13,2.4 GHz,4,10,10,02:28,148,-63.52576394161409,4,6,17,1,801
12,2.4 GHz,5,12,17,02:28,148,-65.35129318601996,3,1,13,1,536
157,5 GHz,0,10,23,02:28,148,-40.1890881825619,6,20,25,9,1026
9,2.4 GHz,6,9,4,02:33,153,-64.50145298669588,4,5,16,1,757
8,2.4 GHz,0,4,16,02:33,153,-67.4090162684278,3,1,13,1,536
10,2.4 GHz,4,6,19,02:33,153,-64.74529426279996,3,1,13,1,536
64,5 GHz,6,3,21,02:33,153,-39.09068122031496,6,18,24,8,977
44,5 GHz,3,11,23,02:33,153,-39.9293985916842,4,2,16,5,559
3,2.4 GHz,5,4,10,02:38,158,-63.3582918309152,3,4,15,1,683
2,2.4 GHz,1,2,11,02:38,158,-60.125387834784355,3,1,13,1,536
4,2.4 GHz,0,5,14,02:38,158,-62.62927238579457,3,1,14,1,574
149,5 GHz,5,8,19,02:38,158,-40.01401504474725,6,20,25,9,1028
4,2.4 GHz,1,5,15,02:43,163,-64.18161492091195,3,4,16,1,718
3,2.4 GHz,4,10,20,02:43,163,-64.12114123690039,3,1,13,1,536
5,2.4 GHz,0,4,1,02:43,163,-57.45932733021539,3,2,14,1,585
100,5 GHz,0,6,16,02:43,163,-39.96535206035438,6,18,24,8,975
120,5 GHz,2,7,11,02:43,163,-39.7568100902046,4,3,16,5,585
5,2.4 GHz,4,2,16,02:48,168,-64.95811198531015,3,4,15,1,683
4,2.4 GHz,2,5,24,02:48,168,-60.619472814690866,3,2,14,1,585
6,2.4 GHz,6,9,12,02:48,168,-61.55639158280327,3,1,13,1,545
165,5 GHz,2,7,1,02:48,168,-40.1002237003764,6,19,24,8,1003
7,2.4 GHz,3,8,3,02:53,173,-62.25354884462437,4,5,16,1,732
8,2.4 GHz,5,10,28,02:53,173,-61.75139271891389,3,1,14,1,582
144,5 GHz,0,9,19,02:53,173,-40.235150136941414,6,17,23,8,956
124,5 GHz,4,11,1,02:53,173,-40.67744266867882,4,3,16,5,585
2,2.4 GHz,5,1,25,02:58,178,-62.60675807205916,3,4,15,1,683
3,2.4 GHz,4,10,23,02:58,178,-64.61099883350487,3,2,14,1,585
1,2.4 GHz,6,6,28,02:58,178,-63.39252673473854,3,1,14,1,580
104,5 GHz,2,5,23,02:58,178,-40.56607114931984,6,19,24,8,1002
124,5 GHz,3,3,3,02:58,178,-40.69510665639193,4,1,15,5,534
6,2.4 GHz,2,7,23,03:03,183,-64.62543852222761,4,5,16,1,758
7,2.4 GHz,5,9,10,03:03,183,-61.64547260041548,3,1,13,1,536
5,2.4 GHz,4,1,1,03:03,183,-64.68129693168099,3,1,13,1,536
136,5 GHz,5,2,27,03:03,183,-40.35506472408168,6,18,24,8,967
116,5 GHz,0,4,9,03:03,183,-41.60431062942788,4,1,15,5,534
7,2.4 GHz,6,12,7,03:08,188,-64.02222538049371,4,5,16,1,732
6,2.4 GHz,3,10,6,03:08,188,-66.03443745625101,3,2,14,1,585
8,2.4 GHz,0,10,13,03:08,188,-63.71606344157127,3,0,13,1,488
149,5 GHz,0,9,21,03:08,188,-40.430501533344014,6,20,25,9,1022
12,2.4 GHz,4,2,3,03:13,193,-61.86829126469608,4,5,16,1,732
